;BP;Status;Batch;Date;Model;Change;Operation;Part number;Chinese Part Name;English Part Name;Workshop;Comments
776;BP25004203;;RBK0020;2025-08-01;B04-R, B04-R-1;;Add;5506KN620001AKH4;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
777;BP25004203;;RBK0020;2025-08-01;B04-R, B04-R-1;;Add;5506KN620001AK9C;后背门外饰板分装总成;TRIM PANEL SUB-ASSY,TAIL GATE,OTR;AS;
778;BP25004204;;RBK0020;2025-08-01;B04-R, B04-R-1;;Add;8400KN620001AK;前端模块;FR END MODULE;AS;
779;BP25004204;;RBK0020;2025-08-01;B04-R, B04-R-1;;Add;8400KN620001AK;前端模块;FR END MODULE;AS;
780;BP25004204;;RBK0020;2025-08-01;B04-R, B04-R-1;;Delete;8400231XGW01A30-C;前端模块;FR END MODULE;AS;
781;BP25004252;;;;B06-R;Before change;;ALAB001571;PVC焊缝密封胶;Body sealer;PS;data takes effect
782;BP25004252;;;;B06-R;After Change;;ALAB001571;PVC焊缝密封胶;Body sealer;PS;data takes effect
783;BP25004252;;;;B06-R;Before change;;ALAB001572;PVC底涂防护胶;foam bottom coating;PS;data takes effect
784;BP25004252;;;;B06-R;After Change;;ALAB001572;PVC底涂防护胶;foam bottom coating;PS;data takes effect
785;BP25004252;;;;B06-R;Before change;;ALAA004586;"""金乌黑金属面漆 Golden Black Met BC""";Golden Black Met BC;PS;data takes effect
786;BP25004252;;;;B06-R;After Change;;ALAA004586;"""金乌黑金属面漆 Golden Black Met BC""";Golden Black Met BC;PS;data takes effect
787;BP25004252;;;;B06-R;Before change;;ALAA003286;水性汉密尔顿白珠光层 WB B2 hamilton white met.bc(C2);HAMILTON WHITE MET;PS;data takes effect
788;BP25004252;;;;B06-R;After Change;;ALAA003286;水性汉密尔顿白珠光层 WB B2 hamilton white met.bc(C2);HAMILTON WHITE MET;PS;data takes effect
789;BP25004252;;;;B06-R;Before change;;ALAA003255;水性灰B1 WB Light Grey B1;WB LIGHT GREY B1;PS;data takes effect
790;BP25004252;;;;B06-R;After Change;;ALAA003255;水性灰B1 WB Light Grey B1;WB LIGHT GREY B1;PS;data takes effect
791;BP25004252;;;;B06-R;Before change;;ALAA005669;水性FU灰金属面漆 WB FU Gray MET.B2;;PS;data takes effect
792;BP25004252;;;;B06-R;After Change;;ALAA005669;水性FU灰金属面漆 WB FU Gray MET.B2;;PS;data takes effect
793;BP25004252;;;;B06-R;Before change;;ALAA005672;水性2C橙金属面漆 WB 2C Orange MET.B2;;PS;data takes effect
794;BP25004252;;;;B06-R;After Change;;ALAA005672;水性2C橙金属面漆 WB 2C Orange MET.B2;;PS;data takes effect
795;BP25004460;;RHB1622;2025-08-01;B06-R;;Add;Q1860612F71E;六角法兰面螺栓-加大系列;HEX FLANGE BOLT-HEAVY;AS;
796;BP25004460;;RHB1622;2025-08-01;B06-R;;Delete;Q1840612FDHE;六角法兰面螺栓;HEX FLANGE BOLT;AS;
797;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7055101XST33AQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
798;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7055101XST33A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
799;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7055101XST33AZ6;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
800;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7055101XST33A8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
801;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7055101XST33AQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
802;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7055102XST33AQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
803;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7055102XST33AZ6;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
804;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7055102XST33A8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
805;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7055102XST33AQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
806;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7055102XST33A8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
807;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7055102XST33CQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
808;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7055102XST33C8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
809;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7055102XST33CQT;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
810;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7055102XST33C8P;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
811;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7055102XST33CZ6;后排右座椅靠背总成;BACKREST ASSY,RR ROW RH SEAT;AS;
812;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7000100XST33A8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
813;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7000100XST33AZ6;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
814;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7000100XST33AQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
815;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7000100XST33A8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
816;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7000100XST33AQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
817;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7000100XST33C8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
818;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7000100XST33CQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
819;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7000100XST33CQT;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
820;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7000100XST33CZ6;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
821;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7000100XST33C8P;后排座椅座垫总成;CUSHION ASSY,RR ROW SEAT;AS;
822;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
823;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
824;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01ATQ;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
825;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
826;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01ATY;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
827;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
828;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
829;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
830;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
831;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
832;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7055101XST33CQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
833;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7055101XST33C8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
834;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7055101XST33CZ6;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
835;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7055101XST33C8P;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
836;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;7055101XST33CQT;后排左座椅靠背总成;BACKREST ASSY,RR ROW LH SEAT;AS;
837;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
838;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
839;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
840;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6808200XST01AVL;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
841;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6808200XST01AQT;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
842;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6808200XST01AZ6;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
843;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6808200XST01A8P;前排座椅头枕装配总成;FITING ASSY,FR ROW SEAT HEADREST;AS;
844;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
845;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
846;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
847;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
848;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
849;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
850;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
851;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7053221AKU33A8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
852;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
853;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
854;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
855;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7053221AKU33B8P;从动侧头枕导套;GUIDE SLEEVE,SLAVE END HEADREST;COMP;
856;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6900100XST33AZ6;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
857;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6900100XST33AQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
858;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6900100XST33A8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
859;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6900100XST33A8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
860;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;6900100XST33AQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
861;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6900100XST33C8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
862;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6900100XST33CQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
863;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6900100XST33CZ6;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
864;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6900100XST33C8P;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
865;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Add;6900100XST33CQT;副驾驶员座椅总成;FR PASSENGER SEAT ASSY;AS;
866;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
867;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
868;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
869;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
870;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
871;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
872;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
873;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
874;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
875;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
876;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
877;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
878;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
879;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01ATY;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
880;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
881;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
882;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
883;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
884;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
885;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01ATY;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
886;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
887;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
888;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
889;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
890;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
891;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
892;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
893;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
894;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
895;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
896;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
897;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
898;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
899;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
900;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
901;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
902;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST11AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
903;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
904;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008110XST11A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
905;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
906;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
907;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
908;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
909;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
910;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
911;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Add;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
912;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
913;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
914;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
915;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
916;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
917;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
918;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
919;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
920;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
921;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
922;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AVL;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
923;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01ATY;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
924;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
925;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01AZ6;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
926;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008120XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
927;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
928;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
929;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01ATQ;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
930;BP25004690;;RAM0990;2025-07-01;A01G-R-1, A01G-R-2;;Delete;7008110XST01A8P;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
931;BP25004690;;RAM0990;2025-07-01;A01G-R-1;;Delete;7008120XST01AQT;后排座椅外侧头枕装配总成;FITING ASSY,RR ROW SEAT OTR HEADREST;COMP;
